# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
17247,512,3792,7.406250
17248,512,3584,7.000000
17249,512,3833,7.486328
17250,512,3958,7.730469
17251,512,3792,7.406250
17252,512,3709,7.244141
17253,512,3625,7.080078
17254,512,3834,7.488281
17255,512,3833,7.486328
17256,512,3708,7.242188
17257,512,3750,7.324219
17258,512,3792,7.406250
17259,512,3958,7.730469
17260,512,3750,7.324219
17261,512,3750,7.324219
17262,512,3709,7.244141
17263,512,4125,8.056641
17264,512,4250,8.300781
17265,512,5041,9.845703
17266,512,4917,9.603516
17267,512,4791,9.357422
17268,512,4500,8.789062
17269,512,3750,7.324219
17270,512,3750,7.324219
17271,512,3917,7.650391
17272,512,4167,8.138672
17273,512,4000,7.812500
17274,512,4083,7.974609
17275,512,3916,7.648438
17276,512,4292,8.382812
17277,512,4000,7.812500
17278,512,4208,8.218750
17279,512,4958,9.683594
17280,512,4000,7.812500
17281,512,4000,7.812500
17282,512,3917,7.650391
17283,512,4000,7.812500
17284,512,3959,7.732422
17285,512,4084,7.976562
17286,512,4208,8.218750
17287,512,4292,8.382812
17288,512,5042,9.847656
17289,512,4667,9.115234
17290,512,5042,9.847656
17291,512,4666,9.113281
17292,512,5000,9.765625
17293,512,4958,9.683594
17294,512,4875,9.521484
17295,512,4958,9.683594
17296,512,5292,10.335938
17297,512,5083,9.927734
17298,512,4791,9.357422
17299,512,5334,10.417969
17300,512,5291,10.333984
17301,512,4959,9.685547
17302,512,4958,9.683594
17303,512,5083,9.927734
17304,512,5000,9.765625
17305,512,4333,8.462891
17306,512,3958,7.730469
17307,512,4042,7.894531
17308,512,3958,7.730469
17309,512,3833,7.486328
17310,512,4292,8.382812
17311,512,4000,7.812500
17312,512,3917,7.650391
17313,512,4041,7.892578
17314,512,3875,7.568359
17315,512,3708,7.242188
17316,512,3833,7.486328
17317,512,4042,7.894531
17318,512,4042,7.894531
17319,512,3750,7.324219
17320,512,3875,7.568359
17321,512,3833,7.486328
17322,512,3833,7.486328
17323,512,3958,7.730469
17324,512,3917,7.650391
17325,512,4042,7.894531
17326,512,4083,7.974609
17327,512,3750,7.324219
17328,512,3916,7.648438
17329,512,3792,7.406250
17330,512,3916,7.648438
17331,512,4042,7.894531
17332,512,6166,12.042969
17333,512,3959,7.732422
17334,512,3875,7.568359
17335,512,4000,7.812500
17336,512,3834,7.488281
17337,512,3584,7.000000
17338,512,3875,7.568359
17339,512,3917,7.650391
17340,512,3792,7.406250
17341,512,3833,7.486328
17342,512,3708,7.242188
17343,512,3792,7.406250
17344,512,7125,13.916016
17345,512,3875,7.568359
17346,512,3875,7.568359
17347,512,3916,7.648438
17348,512,3834,7.488281
17349,512,3834,7.488281
17350,512,3792,7.406250
17351,512,3875,7.568359
17352,512,3708,7.242188
17353,512,3833,7.486328
17354,512,3625,7.080078
17355,512,7000,13.671875
17356,512,3875,7.568359
17357,512,3875,7.568359
17358,512,3875,7.568359
17359,512,3709,7.244141
17360,512,3916,7.648438
17361,512,3834,7.488281
17362,512,4084,7.976562
17363,512,3833,7.486328
17364,512,3833,7.486328
17365,512,3875,7.568359
17366,512,3041,5.939453
17367,512,3125,6.103516
17368,512,3167,6.185547
17369,512,3125,6.103516
17370,512,3084,6.023438
17371,512,3291,6.427734
17372,512,3125,6.103516
17373,512,3208,6.265625
17374,512,3084,6.023438
17375,512,3042,5.941406
17376,512,3042,5.941406
17377,512,3041,5.939453
17378,512,3125,6.103516
17379,512,3083,6.021484
17380,512,3209,6.267578
17381,512,3167,6.185547
17382,512,3083,6.021484
17383,512,3041,5.939453
17384,512,3084,6.023438
17385,512,3250,6.347656
17386,512,3042,5.941406
17387,512,3209,6.267578
17388,512,4208,8.218750
17389,512,3917,7.650391
17390,512,4042,7.894531
17391,512,3833,7.486328
17392,512,3500,6.835938
17393,512,3250,6.347656
17394,512,3125,6.103516
17395,512,3084,6.023438
17396,512,3208,6.265625
17397,512,3167,6.185547
17398,512,3083,6.021484
17399,512,3292,6.429688
17400,512,3208,6.265625
17401,512,3000,5.859375
17402,512,3125,6.103516
17403,512,3125,6.103516
17404,512,3125,6.103516
17405,512,3042,5.941406
17406,512,3125,6.103516
17407,512,3209,6.267578
17408,512,3209,6.267578
17409,512,3250,6.347656
17410,512,3167,6.185547
17411,512,3208,6.265625
17412,512,3166,6.183594
17413,512,3084,6.023438
17414,512,3083,6.021484
17415,512,3292,6.429688
17416,512,3125,6.103516
17417,512,3291,6.427734
17418,512,3042,5.941406
17419,512,3208,6.265625
17420,512,3083,6.021484
17421,512,3250,6.347656
17422,512,3041,5.939453
17423,512,3125,6.103516
17424,512,3209,6.267578
17425,512,3083,6.021484
17426,512,3125,6.103516
17427,512,3041,5.939453
17428,512,3250,6.347656
17429,512,3250,6.347656
17430,512,3166,6.183594
17431,512,4125,8.056641
17432,512,3917,7.650391
17433,512,7458,14.566406
17434,512,3959,7.732422
17435,512,4208,8.218750
17436,512,4000,7.812500
17437,512,3916,7.648438
17438,512,3750,7.324219
17439,512,4000,7.812500
17440,512,3958,7.730469
17441,512,3917,7.650391
17442,512,4000,7.812500
17443,512,3792,7.406250
17444,512,4166,8.136719
17445,512,3875,7.568359
17446,512,3875,7.568359
17447,512,3875,7.568359
17448,512,3916,7.648438
17449,512,3958,7.730469
17450,512,3834,7.488281
17451,512,3958,7.730469
17452,512,4042,7.894531
17453,512,3791,7.404297
17454,512,3792,7.406250
17455,512,3917,7.650391
17456,512,3792,7.406250
17457,512,3834,7.488281
17458,512,4042,7.894531
17459,512,4292,8.382812
17460,512,5250,10.253906
17461,512,3916,7.648438
17462,512,4167,8.138672
17463,512,3958,7.730469
17464,512,3792,7.406250
17465,512,4000,7.812500
17466,512,4125,8.056641
17467,512,4125,8.056641
17468,512,7250,14.160156
17469,512,5208,10.171875
17470,512,4042,7.894531
17471,512,3958,7.730469
17472,512,7208,14.078125
17473,512,3875,7.568359
17474,512,4042,7.894531
17475,512,3791,7.404297
17476,512,3792,7.406250
17477,512,3833,7.486328
17478,512,3916,7.648438
17479,512,3875,7.568359
17480,512,4000,7.812500
17481,512,3834,7.488281
17482,512,4042,7.894531
17483,512,3833,7.486328
17484,512,3750,7.324219
17485,512,3875,7.568359
17486,512,3958,7.730469
17487,512,7084,13.835938
17488,512,4000,7.812500
17489,512,3833,7.486328
17490,512,3834,7.488281
17491,512,3875,7.568359
17492,512,3792,7.406250
17493,512,3750,7.324219
17494,512,3917,7.650391
17495,512,3833,7.486328
17496,512,4041,7.892578
17497,512,3667,7.162109
17498,512,4000,7.812500
17499,512,7125,13.916016
17500,512,3875,7.568359
17501,512,3917,7.650391
17502,512,3917,7.650391
17503,512,4000,7.812500
17504,512,3958,7.730469
17505,512,3917,7.650391
17506,512,3875,7.568359
17507,512,3916,7.648438
17508,512,3875,7.568359
17509,512,3959,7.732422
17510,512,3667,7.162109
17511,512,3875,7.568359
17512,512,3833,7.486328
17513,512,4375,8.544922
17514,512,3833,7.486328
17515,512,3833,7.486328
17516,512,3875,7.568359
17517,512,3875,7.568359
17518,512,3958,7.730469
17519,512,3792,7.406250
17520,512,3833,7.486328
17521,512,3875,7.568359
17522,512,3750,7.324219
17523,512,4042,7.894531
17524,512,3959,7.732422
17525,512,3916,7.648438
17526,512,3833,7.486328
17527,512,4084,7.976562
17528,512,3792,7.406250
17529,512,4167,8.138672
17530,512,3916,7.648438
17531,512,4125,8.056641
17532,512,3750,7.324219
17533,512,3958,7.730469
17534,512,3875,7.568359
17535,512,3917,7.650391
17536,512,3833,7.486328
17537,512,3875,7.568359
17538,512,4042,7.894531
17539,512,4083,7.974609
17540,512,3750,7.324219
17541,512,3917,7.650391
17542,512,3833,7.486328
17543,512,4000,7.812500
17544,512,3791,7.404297
17545,512,3792,7.406250
17546,512,3834,7.488281
17547,512,3916,7.648438
17548,512,3917,7.650391
17549,512,3917,7.650391
17550,512,3834,7.488281
17551,512,3834,7.488281
17552,512,3791,7.404297
17553,512,3917,7.650391
17554,512,4250,8.300781
17555,512,3917,7.650391
17556,512,3917,7.650391
17557,512,3833,7.486328
17558,512,3750,7.324219
17559,512,3791,7.404297
17560,512,4042,7.894531
17561,512,3875,7.568359
17562,512,3792,7.406250
17563,512,4000,7.812500
17564,512,3958,7.730469
17565,512,3708,7.242188
17566,512,3875,7.568359
17567,512,4083,7.974609
17568,512,3833,7.486328
17569,512,3792,7.406250
17570,512,3958,7.730469
17571,512,3917,7.650391
17572,512,3875,7.568359
17573,512,3958,7.730469
17574,512,3792,7.406250
17575,512,3833,7.486328
17576,512,3791,7.404297
17577,512,3959,7.732422
17578,512,3792,7.406250
17579,512,3875,7.568359
17580,512,3958,7.730469
17581,512,3833,7.486328
17582,512,3917,7.650391
17583,512,3833,7.486328
17584,512,4959,9.685547
17585,512,3958,7.730469
17586,512,3833,7.486328
17587,512,3666,7.160156
17588,512,3875,7.568359
17589,512,4000,7.812500
17590,512,4000,7.812500
17591,512,3875,7.568359
17592,512,3917,7.650391
17593,512,3792,7.406250
17594,512,4000,7.812500
17595,512,3792,7.406250
17596,512,3833,7.486328
17597,512,3917,7.650391
17598,512,3708,7.242188
17599,512,3750,7.324219
17600,512,3834,7.488281
17601,512,4000,7.812500
17602,512,4041,7.892578
17603,512,3833,7.486328
17604,512,4042,7.894531
17605,512,3875,7.568359
17606,512,3833,7.486328
17607,512,4042,7.894531
17608,512,3958,7.730469
17609,512,7083,13.833984
17610,512,3750,7.324219
17611,512,3875,7.568359
17612,512,3792,7.406250
17613,512,3875,7.568359
17614,512,4167,8.138672
17615,512,3833,7.486328
17616,512,3792,7.406250
17617,512,3125,6.103516
17618,512,3084,6.023438
17619,512,3166,6.183594
17620,512,3209,6.267578
17621,512,3166,6.183594
17622,512,3083,6.021484
17623,512,3125,6.103516
17624,512,3209,6.267578
17625,512,3209,6.267578
17626,512,3125,6.103516
17627,512,3167,6.185547
17628,512,3084,6.023438
17629,512,3125,6.103516
17630,512,3125,6.103516
17631,512,3166,6.183594
17632,512,3084,6.023438
17633,512,3166,6.183594
17634,512,3375,6.591797
17635,512,3167,6.185547
17636,512,3125,6.103516
17637,512,3125,6.103516
17638,512,3167,6.185547
17639,512,3166,6.183594
17640,512,3125,6.103516
17641,512,3250,6.347656
17642,512,3209,6.267578
17643,512,3083,6.021484
17644,512,3250,6.347656
17645,512,3000,5.859375
17646,512,3208,6.265625
17647,512,3083,6.021484
17648,512,3125,6.103516
17649,512,3208,6.265625
17650,512,3250,6.347656
17651,512,3208,6.265625
17652,512,3125,6.103516
17653,512,3250,6.347656
17654,512,3292,6.429688
17655,512,3125,6.103516
17656,512,3125,6.103516
17657,512,3041,5.939453
17658,512,3250,6.347656
17659,512,2958,5.777344
17660,512,3125,6.103516
17661,512,3167,6.185547
17662,512,3333,6.509766
17663,512,3042,5.941406
17664,512,3084,6.023438
17665,512,3125,6.103516
17666,512,3125,6.103516
17667,512,3250,6.347656
17668,512,3292,6.429688
17669,512,3125,6.103516
17670,512,3166,6.183594
17671,512,3209,6.267578
17672,512,3125,6.103516
17673,512,3125,6.103516
17674,512,3084,6.023438
17675,512,3125,6.103516
17676,512,3125,6.103516
17677,512,3166,6.183594
17678,512,3042,5.941406
17679,512,3125,6.103516
17680,512,3042,5.941406
17681,512,3166,6.183594
17682,512,3250,6.347656
17683,512,3209,6.267578
17684,512,3125,6.103516
17685,512,3208,6.265625
17686,512,3166,6.183594
17687,512,3209,6.267578
17688,512,3209,6.267578
17689,512,3084,6.023438
17690,512,3083,6.021484
17691,512,3125,6.103516
17692,512,3084,6.023438
17693,512,3125,6.103516
17694,512,3084,6.023438
17695,512,3167,6.185547
17696,512,3250,6.347656
17697,512,3125,6.103516
17698,512,3208,6.265625
17699,512,3125,6.103516
17700,512,3208,6.265625
17701,512,3208,6.265625
17702,512,3084,6.023438
17703,512,3166,6.183594
17704,512,3167,6.185547
17705,512,3167,6.185547
17706,512,4250,8.300781
17707,512,5459,10.662109
17708,512,4125,8.056641
17709,512,3917,7.650391
17710,512,3917,7.650391
17711,512,3709,7.244141
17712,512,4209,8.220703
17713,512,3833,7.486328
17714,512,4083,7.974609
17715,512,3708,7.242188
17716,512,3875,7.568359
17717,512,3791,7.404297
17718,512,4000,7.812500
17719,512,4042,7.894531
17720,512,4000,7.812500
17721,512,3958,7.730469
17722,512,4042,7.894531
17723,512,3959,7.732422
17724,512,4084,7.976562
17725,512,4000,7.812500
17726,512,3791,7.404297
17727,512,3959,7.732422
17728,512,3792,7.406250
17729,512,4041,7.892578
17730,512,4125,8.056641
17731,512,4042,7.894531
17732,512,4042,7.894531
17733,512,4000,7.812500
17734,512,4041,7.892578
17735,512,3875,7.568359
17736,512,4083,7.974609
17737,512,3958,7.730469
17738,512,3875,7.568359
17739,512,4042,7.894531
17740,512,4083,7.974609
17741,512,4208,8.218750
17742,512,4042,7.894531
17743,512,4042,7.894531
17744,512,3959,7.732422
17745,512,3917,7.650391
17746,512,3875,7.568359
17747,512,3958,7.730469
17748,512,4000,7.812500
17749,512,4042,7.894531
17750,512,3917,7.650391
17751,512,3833,7.486328
17752,512,3917,7.650391
17753,512,3958,7.730469
17754,512,4125,8.056641
17755,512,3792,7.406250
17756,512,3875,7.568359
17757,512,4125,8.056641
17758,512,3958,7.730469
17759,512,3916,7.648438
17760,512,3959,7.732422
17761,512,3959,7.732422
17762,512,3833,7.486328
17763,512,3917,7.650391
17764,512,4084,7.976562
17765,512,4208,8.218750
17766,512,4292,8.382812
17767,512,3958,7.730469
17768,512,4083,7.974609
17769,512,4334,8.464844
17770,512,4000,7.812500
17771,512,4042,7.894531
17772,512,3833,7.486328
17773,512,4084,7.976562
17774,512,4042,7.894531
17775,512,4000,7.812500
17776,512,4000,7.812500
17777,512,4375,8.544922
17778,512,3833,7.486328
17779,512,4083,7.974609
17780,512,3916,7.648438
17781,512,3875,7.568359
17782,512,4208,8.218750
17783,512,3875,7.568359
17784,512,3917,7.650391
17785,512,3875,7.568359
17786,512,4292,8.382812
17787,512,4167,8.138672
17788,512,3958,7.730469
17789,512,4000,7.812500
17790,512,4042,7.894531
17791,512,3916,7.648438
17792,512,3834,7.488281
17793,512,4083,7.974609
17794,512,3875,7.568359
17795,512,3958,7.730469
17796,512,3917,7.650391
17797,512,4000,7.812500
17798,512,4041,7.892578
17799,512,3834,7.488281
17800,512,4125,8.056641
17801,512,3916,7.648438
17802,512,3917,7.650391
17803,512,4208,8.218750
17804,512,3958,7.730469
17805,512,3833,7.486328
17806,512,3791,7.404297
17807,512,4125,8.056641
17808,512,4083,7.974609
17809,512,3834,7.488281
17810,512,4041,7.892578
17811,512,4000,7.812500
17812,512,4166,8.136719
17813,512,4000,7.812500
17814,512,3958,7.730469
17815,512,3917,7.650391
17816,512,3750,7.324219
17817,512,3916,7.648438
17818,512,3917,7.650391
17819,512,4000,7.812500
17820,512,4000,7.812500
17821,512,4000,7.812500
17822,512,3875,7.568359
17823,512,3833,7.486328
17824,512,4000,7.812500
17825,512,3875,7.568359
17826,512,4167,8.138672
17827,512,4041,7.892578
17828,512,4125,8.056641
17829,512,3917,7.650391
17830,512,6833,13.345703
17831,512,4042,7.894531
17832,512,3917,7.650391
17833,512,3958,7.730469
17834,512,3750,7.324219
17835,512,4166,8.136719
17836,512,3834,7.488281
17837,512,3833,7.486328
17838,512,3917,7.650391
17839,512,3875,7.568359
17840,512,3959,7.732422
17841,512,4209,8.220703
17842,512,4083,7.974609
17843,512,3958,7.730469
17844,512,3750,7.324219
17845,512,4125,8.056641
17846,512,3833,7.486328
17847,512,3833,7.486328
17848,512,3958,7.730469
17849,512,3792,7.406250
17850,512,4000,7.812500
17851,512,4000,7.812500
17852,512,3792,7.406250
17853,512,3667,7.162109
17854,512,3917,7.650391
17855,512,3875,7.568359
17856,512,3666,7.160156
17857,512,4042,7.894531
17858,512,4500,8.789062
17859,512,4041,7.892578
17860,512,4209,8.220703
17861,512,3958,7.730469
17862,512,3750,7.324219
17863,512,3750,7.324219
17864,512,3833,7.486328
17865,512,3792,7.406250
17866,512,4000,7.812500
17867,512,4125,8.056641
17868,512,3083,6.021484
17869,512,3292,6.429688
17870,512,3083,6.021484
17871,512,3500,6.835938
17872,512,4166,8.136719
17873,512,3917,7.650391
17874,512,3958,7.730469
17875,512,4000,7.812500
17876,512,3542,6.917969
17877,512,3167,6.185547
17878,512,3333,6.509766
17879,512,3292,6.429688
17880,512,3250,6.347656
17881,512,3292,6.429688
17882,512,3208,6.265625
17883,512,3167,6.185547
17884,512,3166,6.183594
17885,512,3292,6.429688
17886,512,3209,6.267578
17887,512,3125,6.103516
17888,512,3292,6.429688
17889,512,4000,7.812500
17890,512,3916,7.648438
17891,512,4125,8.056641
17892,512,3958,7.730469
17893,512,3625,7.080078
17894,512,3292,6.429688
17895,512,3208,6.265625
17896,512,3458,6.753906
17897,512,3375,6.591797
17898,512,3292,6.429688
17899,512,3291,6.427734
17900,512,3208,6.265625
17901,512,3209,6.267578
17902,512,3250,6.347656
17903,512,3208,6.265625
17904,512,3292,6.429688
17905,512,3125,6.103516
17906,512,3458,6.753906
17907,512,3167,6.185547
17908,512,3167,6.185547
17909,512,3583,6.998047
17910,512,3209,6.267578
17911,512,3834,7.488281
17912,512,3958,7.730469
17913,512,4166,8.136719
17914,512,4000,7.812500
17915,512,3875,7.568359
17916,512,4125,8.056641
17917,512,4166,8.136719
17918,512,4042,7.894531
17919,512,4166,8.136719
17920,512,3917,7.650391
17921,512,4167,8.138672
17922,512,4875,9.521484
17923,512,4084,7.976562
17924,512,4083,7.974609
17925,512,3208,6.265625
17926,512,3250,6.347656
17927,512,3417,6.673828
17928,512,3166,6.183594
17929,512,3458,6.753906
17930,512,4750,9.277344
17931,512,4459,8.708984
17932,512,4458,8.707031
17933,512,4416,8.625000
17934,512,4334,8.464844
17935,512,4541,8.869141
17936,512,4917,9.603516
17937,512,4500,8.789062
17938,512,4084,7.976562
17939,512,4458,8.707031
17940,512,4208,8.218750
17941,512,4625,9.033203
17942,512,5000,9.765625
17943,512,4584,8.953125
17944,512,4625,9.033203
17945,512,4083,7.974609
17946,512,4375,8.544922
17947,512,4791,9.357422
17948,512,4625,9.033203
17949,512,4417,8.626953
17950,512,4417,8.626953
17951,512,4416,8.625000
17952,512,4417,8.626953
17953,512,4583,8.951172
17954,512,4458,8.707031
17955,512,5125,10.009766
17956,512,5000,9.765625
17957,512,4542,8.871094
17958,512,4958,9.683594
17959,512,3875,7.568359
17960,512,4000,7.812500
17961,512,3916,7.648438
17962,512,3792,7.406250
17963,512,4167,8.138672
17964,512,3958,7.730469
17965,512,3875,7.568359
17966,512,8416,16.437500
17967,512,4042,7.894531
17968,512,4084,7.976562
17969,512,3916,7.648438
17970,512,5625,10.986328
17971,512,4709,9.197266
17972,512,3833,7.486328
17973,512,3833,7.486328
17974,512,5167,10.091797
17975,512,3875,7.568359
17976,512,4500,8.789062
17977,512,3833,7.486328
17978,512,5667,11.068359
17979,512,3917,7.650391
17980,512,4083,7.974609
17981,512,3792,7.406250
17982,512,4917,9.603516
17983,512,4000,7.812500
17984,512,3917,7.650391
17985,512,4208,8.218750
17986,512,5167,10.091797
17987,512,5292,10.335938
17988,512,5458,10.660156
17989,512,5125,10.009766
17990,512,6000,11.718750
17991,512,7333,14.322266
17992,512,5250,10.253906
17993,512,5000,9.765625
17994,512,5292,10.335938
17995,512,5250,10.253906
17996,512,4458,8.707031
17997,512,7250,14.160156
17998,512,4166,8.136719
17999,512,4417,8.626953
18000,512,3833,7.486328
18001,512,10833,21.158203
18002,512,3917,7.650391
18003,512,6084,11.882812
18004,512,4084,7.976562
18005,512,3833,7.486328
18006,512,4000,7.812500
18007,512,5250,10.253906
18008,512,4000,7.812500
18009,512,4291,8.380859
18010,512,4000,7.812500
18011,512,4083,7.974609
18012,512,3958,7.730469
18013,512,3833,7.486328
18014,512,8792,17.171875
18015,512,4208,8.218750
18016,512,3833,7.486328
18017,512,3834,7.488281
18018,512,5292,10.335938
18019,512,3916,7.648438
18020,512,4042,7.894531
18021,512,8292,16.195312
18022,512,5292,10.335938
18023,512,4000,7.812500
18024,512,8500,16.601562
18025,512,3875,7.568359
18026,512,6750,13.183594
18027,512,6833,13.345703
18028,512,6750,13.183594
18029,512,4209,8.220703
18030,512,4500,8.789062
18031,512,5084,9.929688
18032,512,4917,9.603516
18033,512,4875,9.521484
18034,512,4875,9.521484
18035,512,4875,9.521484
18036,512,5208,10.171875
18037,512,5500,10.742188
18038,512,4583,8.951172
18039,512,4125,8.056641
18040,512,4250,8.300781
18041,512,4166,8.136719
18042,512,4584,8.953125
18043,512,4292,8.382812
18044,512,4167,8.138672
18045,512,8916,17.414062
18046,512,4250,8.300781
18047,512,4125,8.056641
18048,512,4000,7.812500
18049,512,4417,8.626953
18050,512,4291,8.380859
18051,512,4084,7.976562
18052,512,4208,8.218750
18053,512,3917,7.650391
18054,512,3916,7.648438
18055,512,4709,9.197266
