# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
16799,512,1917,3.744141
16800,512,2042,3.988281
16801,512,2083,4.068359
16802,512,2000,3.906250
16803,512,1959,3.826172
16804,512,2000,3.906250
16805,512,2042,3.988281
16806,512,1958,3.824219
16807,512,2042,3.988281
16808,512,1916,3.742188
16809,512,1875,3.662109
16810,512,2042,3.988281
16811,512,1958,3.824219
16812,512,2042,3.988281
16813,512,1958,3.824219
16814,512,1875,3.662109
16815,512,2042,3.988281
16816,512,1916,3.742188
16817,512,2000,3.906250
16818,512,1916,3.742188
16819,512,2000,3.906250
16820,512,1958,3.824219
16821,512,1916,3.742188
16822,512,1958,3.824219
16823,512,1917,3.744141
16824,512,1917,3.744141
16825,512,2042,3.988281
16826,512,1958,3.824219
16827,512,2000,3.906250
16828,512,2000,3.906250
16829,512,1958,3.824219
16830,512,2083,4.068359
16831,512,2042,3.988281
16832,512,2000,3.906250
16833,512,2042,3.988281
16834,512,2041,3.986328
16835,512,2000,3.906250
16836,512,2000,3.906250
16837,512,2042,3.988281
16838,512,1959,3.826172
16839,512,2000,3.906250
16840,512,2084,4.070312
16841,512,2000,3.906250
16842,512,2083,4.068359
16843,512,2000,3.906250
16844,512,2042,3.988281
16845,512,2000,3.906250
16846,512,2000,3.906250
16847,512,2000,3.906250
16848,512,1917,3.744141
16849,512,2083,4.068359
16850,512,1959,3.826172
16851,512,2041,3.986328
16852,512,2000,3.906250
16853,512,2000,3.906250
16854,512,1959,3.826172
16855,512,1958,3.824219
16856,512,1958,3.824219
16857,512,2000,3.906250
16858,512,2000,3.906250
16859,512,2041,3.986328
16860,512,2000,3.906250
16861,512,2000,3.906250
16862,512,2000,3.906250
16863,512,1958,3.824219
16864,512,1917,3.744141
16865,512,1917,3.744141
16866,512,2042,3.988281
16867,512,1917,3.744141
16868,512,1916,3.742188
16869,512,2000,3.906250
16870,512,1958,3.824219
16871,512,2000,3.906250
16872,512,1959,3.826172
16873,512,2083,4.068359
16874,512,1958,3.824219
16875,512,1958,3.824219
16876,512,2000,3.906250
16877,512,2000,3.906250
16878,512,2000,3.906250
16879,512,2083,4.068359
16880,512,2000,3.906250
16881,512,2083,4.068359
16882,512,2083,4.068359
16883,512,2000,3.906250
16884,512,2042,3.988281
16885,512,2042,3.988281
16886,512,1959,3.826172
16887,512,2042,3.988281
16888,512,1958,3.824219
16889,512,2000,3.906250
16890,512,1958,3.824219
16891,512,1958,3.824219
16892,512,2042,3.988281
16893,512,2000,3.906250
16894,512,2000,3.906250
16895,512,1958,3.824219
16896,512,2000,3.906250
16897,512,1958,3.824219
16898,512,1917,3.744141
16899,512,2000,3.906250
16900,512,2000,3.906250
16901,512,2041,3.986328
16902,512,2000,3.906250
16903,512,2084,4.070312
16904,512,2000,3.906250
16905,512,2083,4.068359
16906,512,2000,3.906250
16907,512,2125,4.150391
16908,512,2000,3.906250
16909,512,2000,3.906250
16910,512,2000,3.906250
16911,512,2000,3.906250
16912,512,1916,3.742188
16913,512,2000,3.906250
16914,512,2042,3.988281
16915,512,2000,3.906250
16916,512,1958,3.824219
16917,512,1958,3.824219
16918,512,2000,3.906250
16919,512,1916,3.742188
16920,512,1917,3.744141
16921,512,2041,3.986328
16922,512,1959,3.826172
16923,512,2000,3.906250
16924,512,2000,3.906250
16925,512,1959,3.826172
16926,512,1958,3.824219
16927,512,2041,3.986328
16928,512,1959,3.826172
16929,512,2083,4.068359
16930,512,1917,3.744141
16931,512,2041,3.986328
16932,512,2042,3.988281
16933,512,2000,3.906250
16934,512,2166,4.230469
16935,512,2042,3.988281
16936,512,2042,3.988281
16937,512,1875,3.662109
16938,512,1958,3.824219
16939,512,1958,3.824219
16940,512,2042,3.988281
16941,512,2000,3.906250
16942,512,1916,3.742188
16943,512,2000,3.906250
16944,512,2041,3.986328
16945,512,1959,3.826172
16946,512,2041,3.986328
16947,512,2000,3.906250
16948,512,2125,4.150391
16949,512,1958,3.824219
16950,512,1959,3.826172
16951,512,1959,3.826172
16952,512,2041,3.986328
16953,512,2000,3.906250
16954,512,1959,3.826172
16955,512,1959,3.826172
16956,512,2041,3.986328
16957,512,2000,3.906250
16958,512,2042,3.988281
16959,512,2042,3.988281
16960,512,2041,3.986328
16961,512,2000,3.906250
16962,512,1959,3.826172
16963,512,2000,3.906250
16964,512,2041,3.986328
16965,512,1917,3.744141
16966,512,2041,3.986328
16967,512,2000,3.906250
16968,512,2042,3.988281
16969,512,2000,3.906250
16970,512,2000,3.906250
16971,512,1958,3.824219
16972,512,2000,3.906250
16973,512,1958,3.824219
16974,512,1875,3.662109
16975,512,2042,3.988281
16976,512,1875,3.662109
16977,512,2041,3.986328
16978,512,1917,3.744141
16979,512,1917,3.744141
16980,512,2125,4.150391
16981,512,1917,3.744141
16982,512,2042,3.988281
16983,512,2000,3.906250
16984,512,1958,3.824219
16985,512,2000,3.906250
16986,512,1958,3.824219
16987,512,2000,3.906250
16988,512,2042,3.988281
16989,512,2041,3.986328
16990,512,2000,3.906250
16991,512,2042,3.988281
16992,512,1958,3.824219
16993,512,2000,3.906250
16994,512,1958,3.824219
16995,512,1958,3.824219
16996,512,2000,3.906250
16997,512,1958,3.824219
16998,512,1959,3.826172
16999,512,1917,3.744141
17000,512,1958,3.824219
17001,512,2000,3.906250
17002,512,2000,3.906250
17003,512,2000,3.906250
17004,512,1958,3.824219
17005,512,1959,3.826172
17006,512,2042,3.988281
17007,512,1958,3.824219
17008,512,1917,3.744141
17009,512,2041,3.986328
17010,512,1917,3.744141
17011,512,2083,4.068359
17012,512,1958,3.824219
17013,512,1958,3.824219
17014,512,2084,4.070312
17015,512,2000,3.906250
17016,512,2083,4.068359
17017,512,2042,3.988281
17018,512,1958,3.824219
17019,512,2042,3.988281
17020,512,1959,3.826172
17021,512,2041,3.986328
17022,512,2000,3.906250
17023,512,2042,3.988281
17024,512,2125,4.150391
17025,512,1958,3.824219
17026,512,1958,3.824219
17027,512,1917,3.744141
17028,512,1958,3.824219
17029,512,1958,3.824219
17030,512,2000,3.906250
17031,512,2042,3.988281
17032,512,2000,3.906250
17033,512,2042,3.988281
17034,512,1917,3.744141
17035,512,2042,3.988281
17036,512,2000,3.906250
17037,512,2000,3.906250
17038,512,1958,3.824219
17039,512,2042,3.988281
17040,512,2000,3.906250
17041,512,2000,3.906250
17042,512,1958,3.824219
17043,512,2000,3.906250
17044,512,2000,3.906250
17045,512,1959,3.826172
17046,512,2083,4.068359
17047,512,1958,3.824219
17048,512,2000,3.906250
17049,512,2042,3.988281
17050,512,2000,3.906250
17051,512,2000,3.906250
17052,512,2000,3.906250
17053,512,2000,3.906250
17054,512,1959,3.826172
17055,512,2041,3.986328
17056,512,2000,3.906250
17057,512,2000,3.906250
17058,512,2000,3.906250
17059,512,2000,3.906250
17060,512,2000,3.906250
17061,512,2042,3.988281
17062,512,2041,3.986328
17063,512,2042,3.988281
17064,512,1916,3.742188
17065,512,2042,3.988281
17066,512,1916,3.742188
17067,512,2042,3.988281
17068,512,2083,4.068359
17069,512,2000,3.906250
17070,512,2042,3.988281
17071,512,1959,3.826172
17072,512,1959,3.826172
17073,512,1959,3.826172
17074,512,2042,3.988281
17075,512,2000,3.906250
17076,512,2041,3.986328
17077,512,1959,3.826172
17078,512,1958,3.824219
17079,512,1958,3.824219
17080,512,2083,4.068359
17081,512,1958,3.824219
17082,512,1958,3.824219
17083,512,1959,3.826172
17084,512,2125,4.150391
17085,512,2084,4.070312
17086,512,2000,3.906250
17087,512,1916,3.742188
17088,512,1917,3.744141
17089,512,2041,3.986328
17090,512,2042,3.988281
17091,512,1958,3.824219
17092,512,1958,3.824219
17093,512,2167,4.232422
17094,512,2000,3.906250
17095,512,2000,3.906250
17096,512,2084,4.070312
17097,512,1958,3.824219
17098,512,2042,3.988281
17099,512,2041,3.986328
17100,512,2000,3.906250
17101,512,2042,3.988281
17102,512,2000,3.906250
17103,512,2000,3.906250
17104,512,2084,4.070312
17105,512,2000,3.906250
17106,512,2000,3.906250
17107,512,2000,3.906250
17108,512,2000,3.906250
17109,512,2042,3.988281
17110,512,2000,3.906250
17111,512,2041,3.986328
17112,512,1959,3.826172
17113,512,2041,3.986328
17114,512,1917,3.744141
17115,512,2042,3.988281
17116,512,1959,3.826172
17117,512,2000,3.906250
17118,512,1917,3.744141
17119,512,2000,3.906250
17120,512,1875,3.662109
17121,512,2000,3.906250
17122,512,2000,3.906250
17123,512,1916,3.742188
17124,512,2042,3.988281
17125,512,1959,3.826172
17126,512,2083,4.068359
17127,512,2000,3.906250
17128,512,1958,3.824219
17129,512,2000,3.906250
17130,512,2000,3.906250
17131,512,1958,3.824219
17132,512,1958,3.824219
17133,512,1958,3.824219
17134,512,1958,3.824219
17135,512,2000,3.906250
17136,512,1958,3.824219
17137,512,1958,3.824219
17138,512,1958,3.824219
17139,512,2042,3.988281
17140,512,1875,3.662109
17141,512,2083,4.068359
17142,512,1958,3.824219
17143,512,1959,3.826172
17144,512,2000,3.906250
17145,512,2041,3.986328
17146,512,2000,3.906250
17147,512,1917,3.744141
17148,512,2041,3.986328
17149,512,2042,3.988281
17150,512,2083,4.068359
17151,512,2042,3.988281
17152,512,1917,3.744141
17153,512,1958,3.824219
17154,512,2000,3.906250
17155,512,2083,4.068359
17156,512,1958,3.824219
17157,512,1917,3.744141
17158,512,2041,3.986328
17159,512,2042,3.988281
17160,512,2000,3.906250
17161,512,2000,3.906250
17162,512,2000,3.906250
17163,512,2042,3.988281
17164,512,2000,3.906250
17165,512,1916,3.742188
17166,512,2000,3.906250
17167,512,1958,3.824219
17168,512,1958,3.824219
17169,512,2125,4.150391
17170,512,1958,3.824219
17171,512,1958,3.824219
17172,512,2000,3.906250
17173,512,1959,3.826172
17174,512,1959,3.826172
17175,512,2000,3.906250
17176,512,2042,3.988281
17177,512,2083,4.068359
17178,512,2042,3.988281
17179,512,1917,3.744141
17180,512,2000,3.906250
17181,512,2000,3.906250
17182,512,2041,3.986328
17183,512,1959,3.826172
17184,512,1959,3.826172
17185,512,2041,3.986328
17186,512,1958,3.824219
17187,512,2042,3.988281
17188,512,2000,3.906250
17189,512,1917,3.744141
17190,512,1958,3.824219
17191,512,2042,3.988281
17192,512,2000,3.906250
17193,512,2000,3.906250
17194,512,1958,3.824219
17195,512,2000,3.906250
17196,512,2042,3.988281
17197,512,2041,3.986328
17198,512,2084,4.070312
17199,512,2041,3.986328
17200,512,2042,3.988281
17201,512,2000,3.906250
17202,512,1917,3.744141
17203,512,2083,4.068359
17204,512,1958,3.824219
17205,512,2042,3.988281
17206,512,2000,3.906250
17207,512,1958,3.824219
17208,512,1958,3.824219
17209,512,2041,3.986328
17210,512,2042,3.988281
17211,512,2000,3.906250
17212,512,1916,3.742188
17213,512,1958,3.824219
17214,512,2000,3.906250
17215,512,1959,3.826172
17216,512,1959,3.826172
17217,512,2041,3.986328
17218,512,2000,3.906250
17219,512,2000,3.906250
17220,512,2000,3.906250
17221,512,2041,3.986328
17222,512,2042,3.988281
17223,512,1958,3.824219
17224,512,2084,4.070312
17225,512,2000,3.906250
17226,512,2000,3.906250
17227,512,1958,3.824219
17228,512,1958,3.824219
17229,512,1875,3.662109
17230,512,1958,3.824219
17231,512,2000,3.906250
17232,512,1959,3.826172
17233,512,1917,3.744141
17234,512,1958,3.824219
17235,512,2042,3.988281
17236,512,2000,3.906250
17237,512,1916,3.742188
17238,512,1875,3.662109
17239,512,2000,3.906250
17240,512,2000,3.906250
17241,512,1958,3.824219
17242,512,2000,3.906250
17243,512,2042,3.988281
17244,512,2041,3.986328
17245,512,2000,3.906250
17246,512,1917,3.744141
17247,512,2041,3.986328
17248,512,2000,3.906250
17249,512,2000,3.906250
17250,512,1958,3.824219
17251,512,2041,3.986328
17252,512,2000,3.906250
17253,512,2084,4.070312
17254,512,2000,3.906250
17255,512,2000,3.906250
17256,512,1959,3.826172
17257,512,1917,3.744141
17258,512,2042,3.988281
17259,512,2083,4.068359
17260,512,2000,3.906250
17261,512,1959,3.826172
17262,512,2000,3.906250
17263,512,1917,3.744141
17264,512,2041,3.986328
17265,512,1959,3.826172
17266,512,2000,3.906250
17267,512,2083,4.068359
17268,512,1958,3.824219
17269,512,2042,3.988281
17270,512,1958,3.824219
17271,512,1917,3.744141
17272,512,2000,3.906250
17273,512,2000,3.906250
17274,512,2042,3.988281
17275,512,2000,3.906250
17276,512,2041,3.986328
17277,512,2042,3.988281
17278,512,2000,3.906250
17279,512,2000,3.906250
17280,512,2291,4.474609
17281,512,2042,3.988281
17282,512,2000,3.906250
17283,512,1958,3.824219
17284,512,2000,3.906250
17285,512,1917,3.744141
17286,512,1958,3.824219
17287,512,1958,3.824219
17288,512,2000,3.906250
17289,512,1958,3.824219
17290,512,1958,3.824219
17291,512,2125,4.150391
17292,512,2042,3.988281
17293,512,1958,3.824219
17294,512,1958,3.824219
17295,512,2042,3.988281
17296,512,2041,3.986328
17297,512,1959,3.826172
17298,512,1959,3.826172
17299,512,1958,3.824219
17300,512,1958,3.824219
17301,512,2000,3.906250
17302,512,1958,3.824219
17303,512,2000,3.906250
17304,512,2000,3.906250
17305,512,1958,3.824219
17306,512,2000,3.906250
17307,512,2042,3.988281
17308,512,2083,4.068359
17309,512,1958,3.824219
17310,512,1959,3.826172
17311,512,2042,3.988281
17312,512,2042,3.988281
17313,512,1958,3.824219
17314,512,2041,3.986328
17315,512,2000,3.906250
17316,512,1959,3.826172
17317,512,2041,3.986328
17318,512,2042,3.988281
17319,512,1958,3.824219
17320,512,1916,3.742188
17321,512,1959,3.826172
17322,512,2000,3.906250
17323,512,1958,3.824219
17324,512,2000,3.906250
17325,512,2000,3.906250
17326,512,1958,3.824219
17327,512,2083,4.068359
17328,512,2042,3.988281
17329,512,2125,4.150391
17330,512,2000,3.906250
17331,512,2000,3.906250
17332,512,2042,3.988281
17333,512,1958,3.824219
17334,512,2042,3.988281
17335,512,1958,3.824219
17336,512,2083,4.068359
17337,512,2042,3.988281
17338,512,1958,3.824219
17339,512,1958,3.824219
17340,512,2000,3.906250
17341,512,2042,3.988281
17342,512,2000,3.906250
17343,512,1875,3.662109
17344,512,2000,3.906250
17345,512,1959,3.826172
17346,512,2041,3.986328
17347,512,1959,3.826172
17348,512,1875,3.662109
17349,512,2000,3.906250
17350,512,1958,3.824219
17351,512,2000,3.906250
17352,512,2042,3.988281
17353,512,1917,3.744141
17354,512,1958,3.824219
17355,512,2000,3.906250
17356,512,2000,3.906250
17357,512,2000,3.906250
17358,512,1958,3.824219
17359,512,2042,3.988281
17360,512,1875,3.662109
17361,512,2084,4.070312
17362,512,2041,3.986328
17363,512,1959,3.826172
17364,512,2000,3.906250
17365,512,2042,3.988281
17366,512,2000,3.906250
17367,512,1917,3.744141
17368,512,2000,3.906250
17369,512,1917,3.744141
17370,512,1917,3.744141
17371,512,2000,3.906250
17372,512,1959,3.826172
17373,512,1917,3.744141
17374,512,2042,3.988281
17375,512,1916,3.742188
17376,512,2000,3.906250
17377,512,2000,3.906250
17378,512,2000,3.906250
17379,512,1958,3.824219
17380,512,1917,3.744141
17381,512,2041,3.986328
17382,512,2042,3.988281
17383,512,2000,3.906250
17384,512,2000,3.906250
17385,512,2000,3.906250
17386,512,2000,3.906250
17387,512,1958,3.824219
17388,512,2042,3.988281
17389,512,2000,3.906250
17390,512,2000,3.906250
17391,512,2083,4.068359
17392,512,2042,3.988281
17393,512,2000,3.906250
17394,512,2083,4.068359
17395,512,1958,3.824219
17396,512,1959,3.826172
17397,512,2084,4.070312
17398,512,2000,3.906250
17399,512,2000,3.906250
17400,512,2041,3.986328
17401,512,1958,3.824219
17402,512,2000,3.906250
17403,512,2000,3.906250
17404,512,2000,3.906250
17405,512,1958,3.824219
17406,512,2042,3.988281
17407,512,2000,3.906250
17408,512,1959,3.826172
17409,512,2000,3.906250
17410,512,2042,3.988281
17411,512,2083,4.068359
17412,512,1958,3.824219
17413,512,2042,3.988281
17414,512,2000,3.906250
17415,512,2083,4.068359
17416,512,2083,4.068359
17417,512,2000,3.906250
17418,512,1958,3.824219
17419,512,2000,3.906250
17420,512,2000,3.906250
17421,512,1959,3.826172
17422,512,1959,3.826172
17423,512,2042,3.988281
17424,512,2000,3.906250
17425,512,2042,3.988281
17426,512,1958,3.824219
17427,512,1958,3.824219
17428,512,2084,4.070312
17429,512,2041,3.986328
17430,512,1959,3.826172
17431,512,2000,3.906250
17432,512,2041,3.986328
17433,512,2084,4.070312
17434,512,2000,3.906250
17435,512,2000,3.906250
17436,512,1875,3.662109
17437,512,2000,3.906250
17438,512,1958,3.824219
17439,512,2000,3.906250
17440,512,1958,3.824219
17441,512,1958,3.824219
17442,512,1958,3.824219
17443,512,1958,3.824219
17444,512,2042,3.988281
17445,512,1958,3.824219
17446,512,2042,3.988281
17447,512,1958,3.824219
17448,512,2000,3.906250
17449,512,2000,3.906250
17450,512,1917,3.744141
17451,512,1959,3.826172
17452,512,2000,3.906250
17453,512,1958,3.824219
17454,512,1916,3.742188
17455,512,2042,3.988281
17456,512,1958,3.824219
17457,512,2000,3.906250
17458,512,2042,3.988281
17459,512,1917,3.744141
17460,512,2041,3.986328
17461,512,1958,3.824219
17462,512,2000,3.906250
17463,512,2000,3.906250
17464,512,2083,4.068359
17465,512,1875,3.662109
17466,512,2000,3.906250
17467,512,2083,4.068359
17468,512,2000,3.906250
17469,512,1959,3.826172
17470,512,2041,3.986328
17471,512,2000,3.906250
17472,512,1959,3.826172
17473,512,1959,3.826172
17474,512,2000,3.906250
17475,512,1958,3.824219
17476,512,1958,3.824219
17477,512,2042,3.988281
17478,512,2125,4.150391
17479,512,1958,3.824219
17480,512,2000,3.906250
17481,512,1958,3.824219
17482,512,1916,3.742188
17483,512,1958,3.824219
17484,512,1959,3.826172
17485,512,2042,3.988281
17486,512,1958,3.824219
17487,512,2084,4.070312
17488,512,2041,3.986328
17489,512,2000,3.906250
17490,512,1916,3.742188
17491,512,2042,3.988281
17492,512,2000,3.906250
17493,512,1958,3.824219
17494,512,2042,3.988281
17495,512,1958,3.824219
17496,512,2042,3.988281
17497,512,2000,3.906250
17498,512,1958,3.824219
17499,512,2000,3.906250
17500,512,2000,3.906250
17501,512,2000,3.906250
17502,512,2000,3.906250
17503,512,2042,3.988281
17504,512,2000,3.906250
17505,512,2041,3.986328
17506,512,1958,3.824219
17507,512,1958,3.824219
17508,512,2042,3.988281
17509,512,2041,3.986328
17510,512,2042,3.988281
17511,512,1917,3.744141
17512,512,1959,3.826172
17513,512,2042,3.988281
17514,512,2000,3.906250
17515,512,2000,3.906250
17516,512,2000,3.906250
17517,512,2000,3.906250
17518,512,2042,3.988281
17519,512,1916,3.742188
17520,512,1959,3.826172
17521,512,2000,3.906250
17522,512,1959,3.826172
17523,512,2000,3.906250
17524,512,1917,3.744141
17525,512,1958,3.824219
17526,512,2084,4.070312
17527,512,2000,3.906250
17528,512,2042,3.988281
17529,512,2000,3.906250
17530,512,2000,3.906250
17531,512,2083,4.068359
17532,512,1959,3.826172
17533,512,2000,3.906250
17534,512,2084,4.070312
17535,512,2000,3.906250
17536,512,2125,4.150391
17537,512,1958,3.824219
17538,512,1917,3.744141
17539,512,2000,3.906250
17540,512,2084,4.070312
17541,512,2000,3.906250
17542,512,2000,3.906250
17543,512,1959,3.826172
17544,512,2000,3.906250
17545,512,2000,3.906250
17546,512,1916,3.742188
17547,512,1917,3.744141
17548,512,2000,3.906250
17549,512,2000,3.906250
17550,512,2083,4.068359
17551,512,2000,3.906250
17552,512,1917,3.744141
17553,512,1917,3.744141
17554,512,2000,3.906250
17555,512,1958,3.824219
17556,512,2042,3.988281
17557,512,2041,3.986328
17558,512,1959,3.826172
17559,512,1917,3.744141
17560,512,1916,3.742188
17561,512,2042,3.988281
17562,512,2000,3.906250
17563,512,2000,3.906250
17564,512,2000,3.906250
17565,512,1958,3.824219
17566,512,1917,3.744141
17567,512,2041,3.986328
17568,512,2042,3.988281
17569,512,2000,3.906250
17570,512,1958,3.824219
17571,512,2000,3.906250
17572,512,2083,4.068359
17573,512,2000,3.906250
17574,512,2000,3.906250
17575,512,2000,3.906250
17576,512,1875,3.662109
17577,512,2042,3.988281
17578,512,2042,3.988281
17579,512,2041,3.986328
17580,512,2000,3.906250
17581,512,2000,3.906250
17582,512,2000,3.906250
17583,512,1958,3.824219
17584,512,1959,3.826172
17585,512,2000,3.906250
17586,512,1958,3.824219
17587,512,2042,3.988281
17588,512,1959,3.826172
17589,512,1959,3.826172
17590,512,1958,3.824219
17591,512,1916,3.742188
17592,512,1917,3.744141
17593,512,2000,3.906250
17594,512,2000,3.906250
17595,512,2041,3.986328
17596,512,2000,3.906250
17597,512,1959,3.826172
17598,512,2000,3.906250
17599,512,2125,4.150391
17600,512,2000,3.906250
17601,512,2042,3.988281
17602,512,2000,3.906250
17603,512,2000,3.906250
17604,512,2042,3.988281
17605,512,2000,3.906250
17606,512,2000,3.906250
17607,512,2000,3.906250
17608,512,2000,3.906250
17609,512,2000,3.906250
17610,512,1958,3.824219
17611,512,2042,3.988281
17612,512,1916,3.742188
17613,512,1958,3.824219
